review_text,rating,word_count,is_fake,is_duplicate,emojis,sentiment
"दिखने में सुंदर है, घर वालों को पसंद आया।",5.0,9,0,0,,Positive
Good TV for price but needs improvement,3.0,7,0,1,,Neutral
Mid range Beast... Ryzen >>> i5,5.0,6,0,1,,Positive
"लुक खूप प्रीमियम आहे, आवडलं!",5.0,5,0,0,,Positive
Awesomevery good,5.0,2,1,1,,Positive
review after 1 and half years,5.0,6,0,1,,Positive
Its a great buy,5.0,4,0,1,,Positive
Worth Money,4.0,2,0,1,,Positive
IFB MACHINE WORKS WELL WITH FORTUNE DETERGENT +&-,5.0,8,0,1,,Positive
मटेरियल बहुत लो क्वालिटी का है।,1.0,6,0,0,,Negative
can't grind spices...,2.0,3,0,1,,Negative
"Was initially skeptical on new brand, worth a shot",4.0,9,0,1,,Positive
"GREAT PRODUCT, GREAT SERVICE BY FLIPKART",5.0,6,0,1,,Positive
Nice Mixer @ Nice Price,5.0,5,0,1,,Positive
Great Inverter,5.0,2,1,1,,Positive
The product is best for cleaning your home,5.0,8,0,1,,Positive
Nice product.,5.0,2,1,1,,Positive
"आवडलं, कलर एकदम जबरदस्त आहे.",5.0,5,0,0,,Positive
Just wow!,5.0,2,1,1,,Positive
good quality for Rs.200.,4.0,4,0,1,,Positive
Using this for the last 4 months,4.0,7,0,1,,Positive
Impressive!!!!,5.0,1,1,1,,Positive
AWESOMEÃÂ¢ÃÂÃÂºÃÂ¢ÃÂÃÂº.VALUE FOR MONEY...DOUBLE THUMBS UP FOR THAT,4.0,7,0,0,,Positive
Worthless Product,1.0,2,0,1,,Negative
Super performance,5.0,2,1,1,,Positive
Packaging was terrible and smell is bad 😷,2.0,8,0,0,😷,Negative
A first worst product by FLIPKART,2.0,6,0,1,,Negative
Three Stars,3.0,2,0,1,,Neutral
WORST QUALITY - STOPPED WORKING JUST AFTER 25 DAYS,1.0,9,0,1,,Negative
Highly recommended,5.0,2,1,1,,Positive
Super awesome,4.0,2,0,1,,Positive
Amazing camera,5.0,2,1,1,,Positive
Best Product & Worth Buying!!,5.0,5,0,1,,Positive
Dlink,5.0,1,1,1,,Positive
good ball,5.0,2,1,1,,Positive
Product is Good but Huge in size,3.0,7,0,1,,Neutral
Did not meet expectation,1.0,4,0,1,,Negative
Great Camera and Awesome Pan Feature,5.0,6,0,1,,Positive
Worth the money . Desert Cooler live up to the Name .,4.0,12,0,1,,Positive
"डिस्प्ले अच्छा नहीं है, आँखों में चुभता है।",2.0,8,0,0,,Negative
Excellent product from Google!,5.0,4,0,1,,Positive
Nice Flask!!!,5.0,2,1,1,,Positive
Awesome...,4.0,1,0,1,,Positive
Awesome Sound,5.0,2,1,1,,Positive
Food processor means Inalsa,5.0,4,0,1,,Positive
VFM cartridge,5.0,2,1,1,,Positive
"The product is okay, but the delivery was delayed by a few days. 🚚⌛",3.0,14,0,0,🚚⌛,Neutral
Worst product and service including service staff,1.0,7,0,1,,Negative
Great Product :),5.0,3,0,1,,Positive
Excellent product with great build quality,4.0,6,0,1,,Positive
Excellent product from IFB & timely shipping from Flipkart,5.0,9,0,1,,Positive
Wonderful PAISA WASOOL YAAR,5.0,4,0,1,,Positive
Excellent better than su kam,5.0,5,0,1,,Positive
Excellent product from Qubo,5.0,4,0,1,,Positive
Juicer,5.0,1,1,1,,Positive
Best for Cooking,5.0,3,0,1,,Positive
Delivery was late but product is fine 🚚⌛,3.0,8,0,0,🚚⌛,Neutral
Its okay,4.0,2,0,1,,Positive
Rubber will hurt,4.0,3,0,1,,Positive
GOOD PRODUCT,3.0,2,0,1,,Neutral
Good...go ahead and order...no issues,5.0,5,0,1,,Positive
Awesome daily use crockery,5.0,4,0,1,,Positive
Worst experience,1.0,2,0,1,,Negative
worst service from flipkart this time,1.0,6,0,1,,Negative
Great Deal for a budget gaming laptop,5.0,7,0,1,,Positive
Worthy enough for all the promises made,5.0,7,0,1,,Positive
The portable hard-disk is fine,4.0,5,0,1,,Positive
Great product.....with this price range,5.0,5,0,1,,Positive
Its Good,5.0,2,1,1,,Positive
An investment in health,4.0,4,0,1,,Positive
Good choice,4.0,2,0,1,,Positive
Want to buy a budget tv...this is the right choice for FHD,5.0,12,0,1,,Positive
Nice product from Flipkart,5.0,4,0,1,,Positive
Good Choice....,5.0,2,1,1,,Positive
Does the job (almost),4.0,4,0,1,,Positive
Pretty good,4.0,2,0,1,,Positive
Bought this for making chutney bt couldn't get max use of it,3.0,12,0,1,,Neutral
Easy to carry around and have a rich sound signature,5.0,10,0,1,,Positive
Not worth the price. The quality is poor and it broke after a week of use. 😞💔,2.0,17,0,0,😞💔,Negative
"Don't waste your money, पैसे वाया जातील तुमचे, नका घेऊ.",1.0,10,0,0,,Negative
GOOD Product,4.0,2,0,1,,Positive
Good product and easy Setup.,5.0,5,0,1,,Positive
Quality Service at best price,5.0,5,0,1,,Positive
Fantastic juicer,5.0,2,1,1,,Positive
सॉफ्टवेअर अपडेट नंतर हँग होत आहे.,2.0,6,0,0,,Negative
Bad service,2.0,2,0,1,,Negative
Great seller,5.0,2,1,1,,Positive
Excellent buy at the affordable cost,4.0,6,0,1,,Positive
Works Perfectly with CRT TV. No better option than this.,5.0,10,0,1,,Positive
ESET-I am happy,5.0,3,0,1,,Positive
Slightly disappointed,2.0,2,0,1,,Negative
Very Usefull buy - will make ur wife happy...,5.0,9,0,1,,Positive
Neptune,5.0,1,1,1,,Positive
Tv review,3.0,2,0,1,,Neutral
Works well,5.0,2,1,1,,Positive
Best buy!,5.0,2,1,1,,Positive
Great Product! Value for money.,4.0,5,0,1,,Positive
Best In class,4.0,3,0,1,,Positive
Terrific Purchase considering the Price Point !!!,5.0,7,0,1,,Positive
DO NOT WASTE YR MONEY ON THIS !!!,1.0,8,0,1,,Negative
Worth every penny,5.0,3,0,1,,Positive
Stopped Working After 5 mins!,2.0,5,0,1,,Negative
Terrible product,1.0,2,0,1,,Negative
"Best quality, easy to use. 100% satisfaction.",5.0,7,0,1,,Positive
An absolute beast!,5.0,3,0,1,,Positive
I love this product! It works perfectly and the quality is amazing! 😍👍,5.0,13,0,0,😍👍,Positive
Very very bad and worthless TV and I feel bad service TV,1.0,12,0,1,,Negative
NYC product,5.0,2,1,1,,Positive
Thanks,4.0,1,0,1,,Positive
Perfect product !,5.0,3,0,1,,Positive
Badly disappointed,2.0,2,0,1,,Negative
Classy Product,5.0,2,1,1,,Positive
Very nice solo microwave,5.0,4,0,1,,Positive
Recamended Product,3.0,2,0,1,,Neutral
Best sewing machine,5.0,3,0,1,,Positive
Awesome product..,5.0,2,1,1,,Positive
Works excellent,4.0,2,0,1,,Positive
terrific,5.0,1,1,1,,Positive
Working good worth in price,5.0,5,0,1,,Positive
LOVED IT,5.0,2,1,1,,Positive
"आवडलं नाही, परत केलं मी.",1.0,5,0,0,,Negative
Waste of money!,1.0,3,0,1,,Negative
"Does what it says, Amazing service from Flipkart",5.0,8,0,1,,Positive
A Good Ball To Buy,5.0,5,0,1,,Positive
Gud experience with filpkart,5.0,4,0,1,,Positive
"आवाज बहुत साफ़ है, बेस्ट ब्लूटूथ स्पीकर।",5.0,7,0,0,,Positive
Not reliable and bad quality product.,1.0,6,0,1,,Negative
Works very well as a repeater,4.0,6,0,1,,Positive
फोटो जैसा दिख रहा था वैसा नहीं है।,2.0,8,0,0,,Negative
Wonderful- Excellent,5.0,2,1,1,,Positive
BEST IN THE MARKET,5.0,4,0,1,,Positive
Good and Vaule for Money,4.0,5,0,1,,Positive
Smart Microwave,5.0,2,1,1,,Positive
Must buy! Working as designed and as described,5.0,8,0,1,,Positive
"Good set, safely packed, but really small bowls",3.0,8,0,1,,Neutral
Best in the market at this price range,5.0,8,0,1,,Positive
Don't buy this. It will stop working on 11th day.,1.0,10,0,1,,Negative
Good product and good delivery service,4.0,6,0,1,,Positive
Good product if you have guts,5.0,6,0,1,,Positive
Just go for it,5.0,4,0,1,,Positive
BAD PRODUCT,4.0,2,0,1,,Positive
Just okay,3.0,2,0,1,,Neutral
Worth in this price,4.0,4,0,1,,Positive
"Terrific, More than I expected.",5.0,5,0,1,,Positive
i love it,5.0,3,0,1,,Positive
Good but could have been better,3.0,6,0,1,,Neutral
Very hard n heavy,3.0,4,0,1,,Neutral
best product,5.0,2,1,1,,Positive
"Good, but very costly",2.0,4,0,1,,Negative
मटेरियल खूप हलक्या प्रतीचे आहे.,1.0,5,0,0,,Negative
Hardground football,4.0,2,0,1,,Positive
Too Noisy. Dont Buy. Full Stop.,1.0,6,0,1,,Negative
5 Star Product,5.0,3,0,1,,Positive
Best in the market!,5.0,4,0,1,,Positive
Met Expectations,3.0,2,0,1,,Neutral
"बिल्कुल रिकमेंड करूँगा, बेस्ट चॉइस।",5.0,5,0,0,,Positive
Good Deal,5.0,2,1,1,,Positive
Hated it!,1.0,2,0,1,,Negative
Awesome cooler,5.0,2,1,1,,Positive
Great Microwave!,4.0,2,0,1,,Positive
food processor,5.0,2,1,1,,Positive
Super!Excelleant product,5.0,2,1,1,,Positive
"बहुत कंफर्टेबल है, पहनकर अच्छा लगा।",5.0,6,0,0,,Positive
Good security for PC,4.0,4,0,1,,Positive
"product okk hai, but packaging was bad 😕",3.0,8,0,0,😕,Neutral
You need to shell out another Rs. 7000 for installation,4.0,10,0,1,,Positive
Micro,5.0,1,1,1,,Positive
Good not best,4.0,3,0,1,,Positive
Neptune FX1 Dishwasher,5.0,3,0,1,,Positive
"बकवास प्रॉडक्ट, वापरून बघू नका! Very bad quality.",1.0,8,0,0,,Negative
BAD Clarity,2.0,2,0,1,,Negative
Much better than hand wash.,5.0,5,0,1,,Positive
Must buy! It's an excellent product.,5.0,6,0,1,,Positive
Great Mixer,5.0,2,1,1,,Positive
Basic appliance for reheating. Body heats up in 10mins,3.0,9,0,1,,Neutral
Over all good !!,4.0,4,0,1,,Positive
very bad product,1.0,3,0,1,,Negative
Best Sewing machine.,5.0,3,0,1,,Positive
"Quality is best, नक्की खरेदी करा, आवडलं मला.",5.0,8,0,0,,Positive
Item is good but Delhivery courier service worst.,1.0,8,0,1,,Negative
Warranty is fake,1.0,3,0,1,,Negative
Excellent Service,5.0,2,1,1,,Positive
Excellent Solo Microwave - Perfect size - Perfect price,5.0,9,0,1,,Positive
"Timely delivery , next day Installation a top class service",4.0,10,0,1,,Positive
"Superb experience, will buy again! ❤️",5.0,6,0,0,❤,Positive
Awesome same as explained,5.0,4,0,1,,Positive
Could be way better,2.0,4,0,1,,Negative
alam,2.0,1,0,1,,Negative
Burning Smell,1.0,2,0,1,,Negative
"साइज बहुत छोटा है, फिट नहीं हुआ।",2.0,7,0,0,,Negative
Product quality is low,1.0,4,0,1,,Negative
"पॅकिंग खूप भारी होतं, सुरक्षित मिळालं.",5.0,6,0,0,,Positive
this model has issue in wifi,1.0,6,0,1,,Negative
Don't waste your money,1.0,4,0,1,,Negative
Great buy,4.0,2,0,1,,Positive
"The product is okay, but the delivery was late 🚚⌛",3.0,10,0,0,🚚⌛,Neutral
good product but not best,4.0,5,0,1,,Positive
Real Performer,5.0,2,1,1,,Positive
"Worth every penny, Just got for it.",5.0,7,0,1,,Positive
Good!!,5.0,1,1,1,,Positive
MI means TRUST from now on...,4.0,6,0,1,,Positive
Very Good product!,5.0,3,0,1,,Positive
नेहमीप्रमाणे बेस्ट सर्व्हिस.,5.0,3,0,0,,Positive
Best among the water purifiers in this segment...,5.0,8,0,1,,Positive
Good Stuff with Reasonable Price Only in Flipkart,4.0,8,0,1,,Positive
genuine product,5.0,2,1,1,,Positive
Satisfactory performance. bit noisy though,4.0,5,0,1,,Positive
Beast in this Range!,5.0,4,0,1,,Positive
Good One,4.0,2,0,1,,Positive
Worth it,5.0,2,1,1,,Positive
"पसंद नहीं आया, मैंने वापस कर दिया।",1.0,7,0,0,,Negative
"चांगली खरेदी, मी समाधानी आहे.",5.0,5,0,0,,Positive
Bajaj Food Processeor,1.0,3,0,1,,Negative
Regular usage not good.,2.0,4,0,1,,Negative
Need of these days.,5.0,4,0,1,,Positive
"खूप छान प्रॉडक्ट आहे, आवडलं! ✨",5.0,6,0,0,✨,Positive
Easy to grind..!!,5.0,3,0,1,,Positive
"Black color is not good.. size, fitting and elastic are good",4.0,11,0,1,,Positive
Great product for offered price,5.0,5,0,1,,Positive
nice product,5.0,2,1,1,,Positive
"खूप फास्ट डिलिव्हरी, थँक्स!",5.0,4,0,0,,Positive
why is this so overpriced at Flipkart,3.0,7,0,1,,Neutral
pre-install windows 11,5.0,3,0,1,,Positive
Excellent Router compare to TP-Link TL-WR841 N 300,5.0,8,0,1,,Positive
Great Product from Samsung!,5.0,4,0,1,,Positive
very useful,4.0,2,0,1,,Positive
Hats off,5.0,2,1,1,,Positive
Simply awesome.,4.0,2,0,1,,Positive
Good one,3.0,2,0,1,,Neutral
Not great,2.0,2,0,1,,Negative
Well!!!,4.0,1,0,1,,Positive
Buget food processor with good quality.,5.0,6,0,1,,Positive
Excellent water purifier,5.0,3,0,1,,Positive
Great Product  as expected,5.0,4,0,1,,Positive
"Bahut badhiya product hai, delivery fast hoti.",5.0,7,0,0,,Positive
Super! GOOD PRODUCT,5.0,3,0,1,,Positive
Good product for the price,5.0,5,0,1,,Positive
Not fixed on TV HDMI Slot due to unavailability of space,3.0,11,0,1,,Neutral
Good for its price,5.0,4,0,1,,Positive
Worth deal!,5.0,2,1,1,,Positive
2 weeks still no installation,1.0,5,0,1,,Negative
चार्जिंगला खूप वेळ लागतो.,2.0,4,0,0,,Negative
"खूप महाग आहे, परवडत नाही.",2.0,5,0,0,,Negative
gorgeous juicer that works wonders!!!!!!,5.0,5,0,1,,Positive
Not Worth,4.0,2,0,1,,Positive
Great deal and awesome service by Flipkart,5.0,7,0,1,,Positive
Loved it,5.0,2,1,1,,Positive
worth buying,4.0,2,0,1,,Positive
Not good,2.0,2,0,1,,Negative
Easy to Use,5.0,3,0,1,,Positive
Poor Signal,3.0,2,0,1,,Neutral
"एकदम झकास, भारी आहे!",5.0,4,0,0,,Positive
"Good One, Needs more improvement",4.0,5,0,1,,Positive
Best microwave oven,5.0,3,0,1,,Positive
Paisa wasool product! Mast aahe. ❤️,5.0,6,0,0,❤,Positive
It's simple and superb.,5.0,4,0,1,,Positive
Far Better Juicer in comparison to other,5.0,7,0,1,,Positive
Bad delivery person,3.0,3,0,1,,Neutral
Where i get the service ??,3.0,6,0,1,,Neutral
"बढ़िया काम कर रहा है, highly recommended for everyone.",5.0,9,0,0,,Positive
Good Quality,5.0,2,1,1,,Positive
"मजबूत नहीं है, जल्दी खराब हो गया।",1.0,7,0,0,,Negative
Hated it!Second hand box received,1.0,5,0,1,,Negative
Go for it !!,5.0,4,0,1,,Positive
hidden costs?!,4.0,2,0,1,,Positive
"Invoice serial number mismatch issue,apple support rejecting",1.0,7,0,1,,Negative
working good and osm speed nice!!,5.0,6,0,1,,Positive
"Beware, You might get a habits to just ask Assistant",4.0,10,0,1,,Positive
Best In Class and Sturdy for Room Decoration.,5.0,8,0,1,,Positive
"साधारण सा प्रोडक्ट है, कुछ खास नहीं।",3.0,7,0,0,,Neutral
Awesome Product and Good Styling,5.0,5,0,1,,Positive
The worst product I have ever bought! It stopped working after a day and the customer service was terrible. 😡👎,1.0,20,0,0,😡👎,Negative
Buy if you need a small portable wired speaker.,3.0,9,0,1,,Neutral
Bajaj GX 1 Mixer grinder,4.0,5,0,1,,Positive
Awesome product with quick delivery,5.0,5,0,1,,Positive
Good Product & Delivery,3.0,4,0,1,,Neutral
good Item but only for warming the food,3.0,8,0,1,,Neutral
New one,5.0,2,1,1,,Positive
Liked it,4.0,2,0,1,,Positive
Very bad experience 😡 strictly avoid.,1.0,6,0,0,😡,Negative
Compact,5.0,1,1,1,,Positive
Good product and delivery,5.0,4,0,1,,Positive
Good!,5.0,1,1,1,,Positive
Bad quality dishwasher,2.0,3,0,1,,Negative
Looks superb but not good for blocking light,3.0,8,0,1,,Neutral
Seamless buy & installation,5.0,4,0,1,,Positive
"पैसे वाया गेले, अजिबात घेऊ नका.",1.0,6,0,0,,Negative
Fine quality,1.0,2,0,1,,Negative
Good product in this price,4.0,5,0,1,,Positive
I Love Flipkart,5.0,3,0,1,,Positive
Just wow! Excellent Quality & You Can Blindly Go For It,5.0,11,0,1,,Positive
The taste is just wow! 😋✨,5.0,6,0,0,😋✨,Positive
if you have wifi at home then go for it,5.0,10,0,1,,Positive
Work the money for every penny,5.0,6,0,1,,Positive
Value For Money,5.0,3,0,1,,Positive
Superb Performance for a Week,1.0,5,0,1,,Negative
Honest review,5.0,2,1,1,,Positive
Value for Money - Got it in 61k,4.0,8,0,1,,Positive
Hard time following up with Flipkart for the installation and demo of the IFB Microwave,1.0,15,0,1,,Negative
Nice Product by Singer,5.0,4,0,1,,Positive
Don't waste your money...worst product,1.0,5,0,1,,Negative
very bad!!!,2.0,2,0,1,,Negative
"product quality accha hai, paisa vasool! 😍",5.0,7,0,0,😍,Positive
dont waste your money,2.0,4,0,1,,Negative
HP Black 678,1.0,3,0,1,,Negative
Very Good Protect!!! Must Buy!,5.0,5,0,1,,Positive
Mi tv,4.0,2,0,1,,Positive
Good machine but their outsourced service will cheat you,4.0,9,0,1,,Positive
Best router avaiable,4.0,3,0,1,,Positive
GREAT BALL,5.0,2,1,1,,Positive
Ff,5.0,1,1,1,,Positive
Nice Juicer for Health concise people,5.0,6,0,1,,Positive
Never purchase from RBStore Seller,1.0,5,0,1,,Negative
Worth the money review on first use,4.0,7,0,1,,Positive
Pretty cool product,5.0,3,0,1,,Positive
Very good product with this price,4.0,6,0,1,,Positive
A product that put a smile on my face,5.0,9,0,1,,Positive
Highly recommended. Must Buy.,5.0,4,0,1,,Positive
Good for its price!,4.0,4,0,1,,Positive
Buy and Enjoy...,5.0,3,0,1,,Positive
Supar,5.0,1,1,1,,Positive
Greate Microwave Form IFB ! Go For It !,5.0,9,0,1,,Positive
Waste of money- bad sound bad mic,1.0,7,0,1,,Negative
Good for 20W or below requirement,5.0,6,0,1,,Positive
Simply awesome.value for money Product,5.0,5,0,1,,Positive
Very bad quality. In just 1 month the inverter is dead,1.0,11,0,1,,Negative
Five Stars,5.0,2,1,1,,Positive
Cartridge delivered .. superfast and well packed.,5.0,7,0,1,,Positive
Go fot it :),5.0,4,0,1,,Positive
Worst camera,2.0,2,0,1,,Negative
product is not working..,1.0,4,0,1,,Negative
Good in budget,3.0,3,0,1,,Neutral
The ball is NO good! NOT RECOMMENDED,1.0,7,0,1,,Negative
Inalsa Food Processor,1.0,3,0,1,,Negative
Great Microwave,5.0,2,1,1,,Positive
Must buy!,5.0,2,1,1,,Positive
Awesome design and easy to use and clean,5.0,8,0,1,,Positive
Stopped working in 4 months,1.0,5,0,1,,Negative
Wow ! Excellent demo by Singer in person even in COVID times,5.0,12,0,1,,Positive
Good Performance,4.0,2,0,1,,Positive
Very Good Product,5.0,3,0,1,,Positive
"Brilliant device with a decent price if you are using any cable BROADBAND(tikona,local cable broadband that do not require a telephone line)",5.0,22,0,1,,Positive
Nice (do give discount sometime please),5.0,6,0,1,,Positive
convinient product,4.0,2,0,1,,Positive
A quality product,5.0,3,0,1,,Positive
super product,5.0,2,1,1,,Positive
Product Worth Buying,5.0,3,0,1,,Positive
Wonderful Product and Super Saver,5.0,5,0,1,,Positive
Super!  Melodious and Crisp Sound,5.0,5,0,1,,Positive
awesome for the price,5.0,4,0,1,,Positive
Just an ordinary item 🤷‍♂️,3.0,5,0,0,🤷♂,Neutral
Horrible brand.. panel gone in 18 months,1.0,7,0,1,,Negative
The worst product I have ever bought! It stopped working after a day and the customer service was terrible. 😡👎,1.0,20,0,0,😡👎,Negative
Amazing performance,5.0,2,1,1,,Positive
Really Nice Product,4.0,3,0,1,,Positive
"Flipkart, As good as always",5.0,5,0,1,,Positive
superb,4.0,1,0,1,,Positive
So so product,3.0,3,0,1,,Neutral
BAJAJ Applicance,5.0,2,1,1,,Positive
"Butterful Rapid Mixer - Just OK product, not excellent !",3.0,10,0,1,,Neutral
Very good product at reasonable price,4.0,6,0,1,,Positive
good working,4.0,2,0,1,,Positive
Must  kitchen gadget,5.0,3,0,1,,Positive
Excellent Product,5.0,2,1,1,,Positive
Top notch product with Genuine price.,5.0,6,0,1,,Positive
The Power of Livpure Pep Pro+ technology is Most innovative,5.0,10,0,1,,Positive
Best water purifier in this price range,4.0,7,0,1,,Positive
Unsatisfactory,1.0,1,0,1,,Negative
Absolute Rubbish!,1.0,2,0,1,,Negative
Express delivery in 1 day,4.0,5,0,1,,Positive
"काम ठीक से नहीं कर रहा, टाइम वेस्ट है।",1.0,9,0,0,,Negative
Bad Product with Poor quality materials,2.0,6,0,1,,Negative
कव्हरेज चांगलं नाहीये शहरात सुद्धा.,2.0,5,0,0,,Negative
Good product.,4.0,2,0,1,,Positive
Awesome Thermostat Water Bottle with longer capability,5.0,7,0,1,,Positive
चांगलं आहे पण टिकेल का माहित नाही.,3.0,7,0,0,,Neutral
Amazing product!,5.0,2,1,1,,Positive
Recommended product,5.0,2,1,1,,Positive
Wonderful,4.0,1,0,1,,Positive
Great Product worth the price tag.,5.0,6,0,1,,Positive
Must buy! If planning to buy,5.0,6,0,1,,Positive
Good worth it,5.0,3,0,1,,Positive
"मस्त प्रॉडक्ट आहे, आवडला! ❤️",5.0,5,0,0,❤,Positive
Cost effective and great quality prints,5.0,6,0,1,,Positive
30+ hrs to charge 150 AH battery,1.0,7,0,1,,Negative
Worth the money,4.0,3,0,1,,Positive
best ball,5.0,2,1,1,,Positive
So convenient,4.0,2,0,1,,Positive
It's good to have one like this !,4.0,8,0,1,,Positive
"Worst quality, waste of money 🤮👎",1.0,6,0,0,🤮👎,Negative
Good so far,1.0,3,0,1,,Negative
"लुक बहुत प्रीमियम है, क्लासी लगता है।",5.0,7,0,0,,Positive
Excellent product for Indian cooking,5.0,5,0,1,,Positive
beyond satisfactory,4.0,2,0,1,,Positive
"good oven, got it at discounted price..",5.0,7,0,1,,Positive
AwesomeNice,5.0,1,1,1,,Positive
Kitchen mate,4.0,2,0,1,,Positive
But only if you want a terrible installation experience,3.0,9,0,1,,Neutral
hoping for the best,4.0,4,0,1,,Positive
Monstrous performance @ budget,5.0,4,0,1,,Positive
Never you can miss!,5.0,4,0,1,,Positive
Really recommended and works great.,5.0,5,0,1,,Positive
IFB SX1 Nice product,5.0,4,0,1,,Positive
Did not meet expectations,1.0,4,0,1,,Negative
बॅटरी बॅकअप खूप कमी आहे.,2.0,5,0,0,,Negative
Issa vibe,5.0,2,1,1,,Positive
Fantastic.....,5.0,1,1,1,,Positive
SAMSUNG 23 L Solo Microwave Oven,4.0,6,0,1,,Positive
great buy,5.0,2,1,1,,Positive
Good performance,5.0,2,1,1,,Positive
Best buy for 500,5.0,4,0,1,,Positive
Not Expected This Product,1.0,4,0,1,,Negative
terrible product,1.0,2,0,1,,Negative
Recommended,5.0,1,1,1,,Positive
"साइज मध्ये प्रॉब्लेम आहे, खूप लहान आहे.",2.0,7,0,0,,Negative
Good alternative to Fire Tv stick,4.0,6,0,1,,Positive
Product not working,1.0,3,0,1,,Negative
Best in the class,5.0,4,0,1,,Positive
कलर एकदम सही है जैसा मुझे चाहिए था।,5.0,8,0,0,,Positive
Best in the market!  - Superb - purifier!!!!,5.0,8,0,1,,Positive
ULTIMATE COOLER AT THIS PRICE RANGE,5.0,6,0,1,,Positive
"Wife's Pride, Maid's Envy !!",5.0,5,0,1,,Positive
Bajaj FX7 600 W Food Processor,5.0,6,0,1,,Positive
good product with reasonable price.,5.0,5,0,1,,Positive
great bluetooth speakers,5.0,3,0,1,,Positive
Awesome!!,5.0,1,1,1,,Positive
a good product but switch gets stuck most of the time !!!!!!!!,4.0,12,0,1,,Positive
"पैसे वाया गेले, घेऊ नका. 👎",1.0,6,0,0,👎,Negative
One of the best buy from FLIPKART,5.0,7,0,1,,Positive
"Really Nice, value for money",4.0,5,0,1,,Positive
